# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
175,_Planner_chain_test,94,<,1102,5613.15,66.57980964700582
175,_Planner_chain_test,95,<=,1002,5204.0,53.09177753763076
175,_Planner_chain_test,104,vector_with,1,46.85,0.9880869341680845
175,_Planner_chain_test,105,empty_vec,1,13224.3,123.07896481099971
175,_Planner_chain_test,155,_Plan.execute,100,1887699.75,7353.177106923879
175,_Planner_chain_test,160,_Planner.extract_plan_from_constraints,1,321214.85,3120.2559151960345
175,_Planner_chain_test,174,_Planner.init,1,1.1,0.30779350562554625
175,_Planner_chain_test,194,_AbstractConstraint.destroy_constraint,1,453229.95,4010.7909506729584
175,_Planner_chain_test,209,_AbstractConstraint.init,1002,806.9,17.585580217295856
175,_Planner_chain_test,220,_BinaryConstraint.init,1000,971.05,13.367182909924155
175,_Planner_chain_test,221,_UnaryConstraint.init-values,2,447267.1,3237.8845741918417
175,_Planner_chain_test,231,_UnaryConstraint.init,2,3.3,0.5712405705774793
175,_Planner_chain_test,234,_EqualityConstraint.init-values,1000,386473.0,2749.2860891511386
175,_Planner_chain_test,244,_Variable.init-values,1001,42146.95,266.462493657768
175,_Planner_chain_test,247,_Variable.init,1001,1329.85,23.380772577393383
176,_Planner_projection_test,43,lambda-43,2998,6920.4,48.20941161662367
176,_Planner_projection_test,44,lambda-44,2000,4218.6,44.89332385016504
176,_Planner_projection_test,87,+,3996,62708.2,595.8421373414094
176,_Planner_projection_test,89,*,1998,6320.85,58.381030625042115
176,_Planner_projection_test,93,!=,2000,12790.7,120.0684453923981
176,_Planner_projection_test,94,<,2000,9479.55,84.00155073756548
176,_Planner_projection_test,95,<=,1001,3793.15,28.801087333275248
176,_Planner_projection_test,108,Vector.at,1998,35170.3,660.7360409342555
176,_Planner_projection_test,110,Vector.append,1000,68677.8,760.1972458721365
176,_Planner_projection_test,127,Vector.init,1,1.0,0.0
176,_Planner_projection_test,166,_Planner.change,4,3016482.6,10998.413777497839
176,_Planner_projection_test,174,_Planner.init,1,0.95,0.22360679774997896
